日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2015/11/9,,Cash,,,1335.9,,,,
2015/11/10,股票,日科化学(300214.XSHE),20300股,8.71,176813,23954,-1624,15.67%,27.36%
2015/11/10,股票,东阿阿胶(000423.XSHE),3100股,48.27,149637,806,-1674,0.54%,23.16%
2015/11/10,股票,楚江新材(002171.XSHE),8200股,20.09,164738,14514,6068,9.66%,25.49%
2015/11/10,股票,东睦股份(600114.XSHG),10300股,14.92,153676,3502,927,2.33%,23.78%
2015/11/10,,Cash,,,1335.9,,,,
2015/11/11,股票,日科化学(300214.XSHE),20300股,8.82,179046,26187,2233,17.13%,27.44%
2015/11/11,股票,东阿阿胶(000423.XSHE),3100股,48.31,149761,930,124,0.62%,22.95%
2015/11/11,股票,楚江新材(002171.XSHE),8200股,20.19,165558,15334,820,10.21%,25.37%
2015/11/11,股票,东睦股份(600114.XSHG),10300股,15.22,156766,6592,3090,4.39%,24.03%
2015/11/11,,Cash,,,1335.9,,,,
2015/11/12,股票,日科化学(300214.XSHE),20300股,8.77,178031,25172,-1015,16.47%,26.65%
2015/11/12,股票,东阿阿胶(000423.XSHE),3100股,48.82,151342,2511,1581,1.69%,22.65%
2015/11/12,股票,楚江新材(002171.XSHE),8200股,22.21,182122,31898,16564,21.23%,27.26%
2015/11/12,股票,东睦股份(600114.XSHG),10300股,15.07,155221,5047,-1545,3.36%,23.23%
2015/11/12,,Cash,,,1335.9,,,,
2015/11/13,股票,日科化学(300214.XSHE),20300股,8.53,173159,20300,-4872,13.28%,27.08%
2015/11/13,股票,东阿阿胶(000423.XSHE),3100股,47.79,148149,-682,-3193,-0.46%,23.16%
2015/11/13,股票,楚江新材(002171.XSHE),8200股,20.37,167034,16810,-15088,11.19%,26.12%
2015/11/13,股票,东睦股份(600114.XSHG),10300股,14.55,149865,-309,-5356,-0.21%,23.43%
2015/11/13,,Cash,,,1335.9,,,,
2015/11/16,股票,日科化学(300214.XSHE),20300股,8.73,177219,24360,4060,15.94%,27.09%
2015/11/16,股票,东阿阿胶(000423.XSHE),3100股,48.02,148862,31,713,0.02%,22.76%
2015/11/16,股票,楚江新材(002171.XSHE),8200股,20.91,171462,21238,4428,14.14%,26.21%
2015/11/16,股票,东睦股份(600114.XSHG),10300股,15.07,155221,5047,5356,3.36%,23.73%
2015/11/16,,Cash,,,1335.9,,,,
2015/11/17,股票,日科化学(300214.XSHE),20300股,8.61,174783,21924,-2436,14.34%,26.72%
2015/11/17,股票,东阿阿胶(000423.XSHE),3100股,49.82,154442,5611,5580,3.77%,23.61%
2015/11/17,股票,楚江新材(002171.XSHE),8200股,20.89,171298,21074,-164,14.03%,26.18%
2015/11/17,股票,东睦股份(600114.XSHG),10300股,14.79,152337,2163,-2884,1.44%,23.29%
2015/11/17,,Cash,,,1335.9,,,,
2015/11/18,股票,日科化学(300214.XSHE),20300股,8.52,172956,20097,-1827,13.15%,27.14%
2015/11/18,股票,东阿阿胶(000423.XSHE),3100股,48.17,149327,496,-5115,0.33%,23.44%
2015/11/18,股票,楚江新材(002171.XSHE),8200股,20.1,164820,14596,-6478,9.72%,25.87%
2015/11/18,股票,东睦股份(600114.XSHG),10300股,14.44,148732,-1442,-3605,-0.96%,23.34%
2015/11/18,,Cash,,,1335.9,,,,
2015/11/19,股票,日科化学(300214.XSHE),20300股,8.79,178437,25578,5481,16.73%,27.49%
2015/11/19,股票,东阿阿胶(000423.XSHE),3100股,49.15,152365,3534,3038,2.37%,23.48%
2015/11/19,股票,楚江新材(002171.XSHE),8200股,20.25,166050,15826,1230,10.53%,25.59%
2015/11/19,股票,东睦股份(600114.XSHG),10300股,14.64,150792,618,2060,0.41%,23.24%
2015/11/19,,Cash,,,1335.9,,,,
2015/11/20,股票,日科化学(300214.XSHE),20300股,9.08,184324,31465,5887,20.58%,27.35%
2015/11/20,股票,东阿阿胶(000423.XSHE),3100股,49.1,152210,3379,-155,2.27%,22.59%
2015/11/20,股票,楚江新材(002171.XSHE),8200股,22.28,182696,32472,16646,21.62%,27.11%
2015/11/20,股票,东睦股份(600114.XSHG),10300股,14.88,153264,3090,2472,2.06%,22.75%
2015/11/20,,Cash,,,1335.9,,,,
2015/11/23,股票,日科化学(300214.XSHE),20300股,9.02,183106,30247,-1218,19.79%,27.42%
2015/11/23,股票,东阿阿胶(000423.XSHE),3100股,48.66,150846,2015,-1364,1.35%,22.59%
2015/11/23,股票,楚江新材(002171.XSHE),8200股,22.19,181958,31734,-738,21.12%,27.25%
2015/11/23,股票,东睦股份(600114.XSHG),10300股,14.62,150586,412,-2678,0.27%,22.55%
2015/11/23,,Cash,,,1335.9,,,,
2015/11/24,股票,日科化学(300214.XSHE),20300股,9.26,187978,35119,4872,22.97%,27.72%
2015/11/24,股票,东阿阿胶(000423.XSHE),3100股,48.23,149513,682,-1333,0.46%,22.05%
2015/11/24,股票,楚江新材(002171.XSHE),8200股,22.82,187124,36900,5166,24.56%,27.60%
2015/11/24,股票,东睦股份(600114.XSHG),10300股,14.77,152131,1957,1545,1.30%,22.44%
2015/11/24,,Cash,,,1335.9,,,,
2015/11/25,股票,日科化学(300214.XSHE),20300股,9.37,190211,37352,2233,24.44%,27.57%
2015/11/25,股票,东阿阿胶(000423.XSHE),3100股,48.34,149854,1023,341,0.69%,21.72%
2015/11/25,股票,楚江新材(002171.XSHE),8200股,23.2,190240,40016,3116,26.64%,27.57%
2015/11/25,股票,东睦股份(600114.XSHG),10300股,15.37,158311,8137,6180,5.42%,22.95%
2015/11/25,,Cash,,,1335.9,,,,
2015/11/26,股票,日科化学(300214.XSHE),20300股,9.29,188587,35728,-1624,23.37%,26.96%
2015/11/26,股票,东阿阿胶(000423.XSHE),3100股,48.02,148862,31,-992,0.02%,21.28%
2015/11/26,股票,楚江新材(002171.XSHE),8200股,24.6,201720,51496,11480,34.28%,28.84%
2015/11/26,股票,东睦股份(600114.XSHG),10300股,15.44,159032,8858,721,5.90%,22.73%
2015/11/26,,Cash,,,1335.9,,,,
2015/11/27,股票,日科化学(300214.XSHE),20300股,8.78,178234,25375,-10353,16.60%,26.13%
2015/11/27,股票,楚江新材(002171.XSHE),8200股,23.8,195160,44936,-6560,29.91%,28.61%
2015/11/27,股票,东睦股份(600114.XSHG),10300股,15.47,159341,9167,309,6.10%,23.36%
2015/11/27,,Cash,,,149447.1,,,,
2015/11/30,股票,日科化学(300214.XSHE),20300股,9.5,192850,39991,14616,26.16%,27.47%
2015/11/30,股票,楚江新材(002171.XSHE),8200股,23.13,189666,39442,-5494,26.26%,27.02%
2015/11/30,股票,东睦股份(600114.XSHG),10300股,16.5,169950,19776,10609,13.17%,24.21%
2015/11/30,,Cash,,,149447.1,,,,
2015/12/1,股票,日科化学(300214.XSHE),20300股,9.37,190211,37352,-2639,24.44%,26.95%
2015/12/1,股票,楚江新材(002171.XSHE),8200股,22.98,188436,38212,-1230,25.44%,26.70%
2015/12/1,股票,东睦股份(600114.XSHG),10300股,17.26,177778,27604,7828,18.38%,25.19%
2015/12/1,,Cash,,,149447.1,,,,
2015/12/2,股票,日科化学(300214.XSHE),20300股,9.07,184121,31262,-6090,20.45%,27.13%
2015/12/2,股票,楚江新材(002171.XSHE),8200股,21.88,179416,29192,-9020,19.43%,26.44%
2015/12/2,股票,东睦股份(600114.XSHG),10300股,16.08,165624,15450,-12154,10.29%,24.41%
2015/12/2,,Cash,,,149447.1,,,,
2015/12/3,股票,日科化学(300214.XSHE),20300股,9.43,191429,38570,7308,25.23%,27.59%
2015/12/3,股票,楚江新材(002171.XSHE),8200股,22.3,182860,32636,3444,21.72%,26.36%
2015/12/3,股票,东睦股份(600114.XSHG),10300股,16.51,170053,19879,4429,13.24%,24.51%
2015/12/3,,Cash,,,149447.1,,,,
2015/12/4,股票,日科化学(300214.XSHE),20300股,9.48,192444,39585,1015,25.90%,27.57%
2015/12/4,股票,楚江新材(002171.XSHE),8200股,22.63,185566,35342,2706,23.53%,26.58%
2015/12/4,股票,东睦股份(600114.XSHG),10300股,16.57,170671,20497,618,13.65%,24.45%
2015/12/4,,Cash,,,149447.1,,,,
2015/12/7,股票,日科化学(300214.XSHE),20300股,9.72,197316,44457,4872,29.08%,28%
2015/12/7,股票,楚江新材(002171.XSHE),8200股,22.51,184582,34358,-984,22.87%,26.19%
2015/12/7,股票,东睦股份(600114.XSHG),10300股,16.84,173452,23278,2781,15.50%,24.61%
2015/12/7,,Cash,,,149447.1,,,,
2015/12/8,股票,日科化学(300214.XSHE),20300股,9.51,193053,40194,-4263,26.29%,28.31%
2015/12/8,股票,楚江新材(002171.XSHE),8200股,21.37,175234,25010,-9348,16.65%,25.70%
2015/12/8,股票,东睦股份(600114.XSHG),10300股,15.93,164079,13905,-9373,9.26%,24.07%
2015/12/8,,Cash,,,149447.1,,,,
2015/12/9,股票,日科化学(300214.XSHE),20300股,9.26,187978,35119,-5075,22.97%,27.59%
2015/12/9,股票,楚江新材(002171.XSHE),8200股,20.45,167690,17466,-7544,11.63%,24.61%
2015/12/9,股票,东睦股份(600114.XSHG),10300股,17.11,176233,26059,12154,17.35%,25.87%
2015/12/9,,Cash,,,149447.1,,,,
2015/12/10,股票,日科化学(300214.XSHE),20300股,9.2,186760,33901,-1218,22.18%,27.43%
2015/12/10,股票,楚江新材(002171.XSHE),8200股,20.3,166460,16236,-1230,10.81%,24.45%
2015/12/10,股票,东睦股份(600114.XSHG),10300股,17.3,178190,28016,1957,18.66%,26.17%
2015/12/10,,Cash,,,149447.1,,,,
2015/12/11,股票,日科化学(300214.XSHE),20300股,9.28,188384,35525,1624,23.24%,27.98%
2015/12/11,股票,楚江新材(002171.XSHE),8200股,20.2,165640,15416,-820,10.26%,24.60%
2015/12/11,股票,东睦股份(600114.XSHG),10300股,16.48,169744,19570,-8446,13.03%,25.21%
2015/12/11,,Cash,,,149447.1,,,,
2015/12/14,股票,日科化学(300214.XSHE),20300股,9.69,196707,43848,8323,28.69%,28.52%
2015/12/14,股票,楚江新材(002171.XSHE),8200股,21.08,172856,22632,7216,15.07%,25.06%
2015/12/14,股票,东睦股份(600114.XSHG),10300股,16.58,170774,20600,1030,13.72%,24.76%
2015/12/14,,Cash,,,149447.1,,,,
2015/12/15,股票,日科化学(300214.XSHE),20300股,9.77,198331,45472,1624,29.75%,28.66%
2015/12/15,股票,楚江新材(002171.XSHE),8200股,21.03,172446,22222,-410,14.79%,24.92%
2015/12/15,股票,东睦股份(600114.XSHG),10300股,16.68,171804,21630,1030,14.40%,24.83%
2015/12/15,,Cash,,,149447.1,,,,
2015/12/16,股票,日科化学(300214.XSHE),20300股,9.9,200970,48111,2639,31.47%,29.03%
2015/12/16,股票,楚江新材(002171.XSHE),8200股,21.23,174086,23862,1640,15.88%,25.15%
2015/12/16,股票,东睦股份(600114.XSHG),10300股,16.28,167684,17510,-4120,11.66%,24.23%
2015/12/16,,Cash,,,149447.1,,,,
2015/12/17,股票,日科化学(300214.XSHE),20300股,10.14,205842,52983,4872,34.66%,28.96%
2015/12/17,股票,楚江新材(002171.XSHE),8200股,21.7,177940,27716,3854,18.45%,25.03%
2015/12/17,股票,东睦股份(600114.XSHG),10300股,17.24,177572,27398,9888,18.24%,24.98%
2015/12/17,,Cash,,,149447.1,,,,
2015/12/18,股票,日科化学(300214.XSHE),20300股,10.22,207466,54607,1624,35.72%,29.51%
2015/12/18,股票,楚江新材(002171.XSHE),8200股,20.8,170560,20336,-7380,13.54%,24.26%
2015/12/18,股票,东睦股份(600114.XSHG),10300股,17.04,175512,25338,-2060,16.87%,24.97%
2015/12/18,,Cash,,,149447.1,,,,
2015/12/21,股票,日科化学(300214.XSHE),20300股,10.17,206451,53592,-1015,35.06%,29.15%
2015/12/21,股票,楚江新材(002171.XSHE),8200股,20.6,168920,18696,-1640,12.45%,23.85%
2015/12/21,股票,东睦股份(600114.XSHG),10300股,17.8,183340,33166,7828,22.09%,25.89%
2015/12/21,,Cash,,,149447.1,,,,
2015/12/22,股票,日科化学(300214.XSHE),20300股,10.12,205436,52577,-1015,34.40%,28.92%
2015/12/22,股票,楚江新材(002171.XSHE),8200股,20.85,170970,20746,2050,13.81%,24.07%
2015/12/22,股票,东睦股份(600114.XSHG),10300股,17.91,184473,34299,1133,22.84%,25.97%
2015/12/22,,Cash,,,149447.1,,,,
2015/12/23,股票,日科化学(300214.XSHE),20300股,9.88,200564,47705,-4872,31.21%,28.91%
2015/12/23,股票,楚江新材(002171.XSHE),8200股,20.3,166460,16236,-4510,10.81%,23.99%
2015/12/23,股票,东睦股份(600114.XSHG),10300股,17.51,180353,30179,-4120,20.10%,25.99%
2015/12/23,股票,东阿阿胶(000423.XSHE),2600股,55.23,143598,-2964,-2964,-2.02%,20.70%
2015/12/23,,Cash,,,2841.14,,,,
2015/12/24,股票,日科化学(300214.XSHE),20300股,10,203000,50141,2436,32.80%,29.37%
2015/12/24,股票,东睦股份(600114.XSHG),10300股,17.31,178293,28119,-2060,18.72%,25.80%
2015/12/24,股票,东阿阿胶(000423.XSHE),2600股,54.28,141128,-5434,-2470,-3.71%,20.42%
2015/12/24,股票,海康威视(002415.XSHE),2300股,35.2,80960,-1702,-1702,-2.06%,11.71%
2015/12/24,股票,普利特(002324.XSHE),2600股,32.34,84084,1430,1430,1.73%,12.17%
2015/12/24,,Cash,,,3719.14,,,,
2015/12/25,股票,日科化学(300214.XSHE),20300股,10.5,213150,60291,10150,39.44%,30.02%
2015/12/25,股票,东睦股份(600114.XSHG),10300股,17.75,182825,32651,4532,21.74%,25.75%
2015/12/25,股票,东阿阿胶(000423.XSHE),2600股,54.41,141466,-5096,338,-3.48%,19.92%
2015/12/25,股票,海康威视(002415.XSHE),2300股,35.3,81190,-1472,230,-1.78%,11.43%
2015/12/25,股票,普利特(002324.XSHE),2600股,33.76,87776,5122,3692,6.20%,12.36%
2015/12/25,,Cash,,,3719.14,,,,
2015/12/28,股票,日科化学(300214.XSHE),20300股,10.2,207060,54201,-6090,35.46%,30.19%
2015/12/28,股票,东睦股份(600114.XSHG),10300股,16.95,174585,24411,-8240,16.26%,25.45%
2015/12/28,股票,东阿阿胶(000423.XSHE),2600股,52.56,136656,-9906,-4810,-6.76%,19.92%
2015/12/28,股票,海康威视(002415.XSHE),2300股,34.63,79649,-3013,-1541,-3.64%,11.61%
2015/12/28,股票,普利特(002324.XSHE),2600股,32.4,84240,1586,-3536,1.92%,12.28%
2015/12/28,,Cash,,,3719.14,,,,
2015/12/29,股票,日科化学(300214.XSHE),20300股,11.19,227157,74298,20097,48.61%,32.20%
2015/12/29,股票,东睦股份(600114.XSHG),10300股,16.77,172731,22557,-1854,15.02%,24.49%
2015/12/29,股票,东阿阿胶(000423.XSHE),2600股,52.73,137098,-9464,442,-6.46%,19.43%
2015/12/29,股票,海康威视(002415.XSHE),2300股,34.65,79695,-2967,46,-3.59%,11.30%
2015/12/29,股票,普利特(002324.XSHE),2600股,32.7,85020,2366,780,2.86%,12.05%
2015/12/29,,Cash,,,3719.14,,,,
2015/12/30,股票,日科化学(300214.XSHE),20300股,11.24,228172,75313,1015,49.27%,32.16%
2015/12/30,股票,东睦股份(600114.XSHG),10300股,16.99,174997,24823,2266,16.53%,24.67%
2015/12/30,股票,东阿阿胶(000423.XSHE),2600股,52.73,137098,-9464,0,-6.46%,19.32%
2015/12/30,股票,海康威视(002415.XSHE),2300股,34.95,80385,-2277,690,-2.75%,11.33%
2015/12/30,股票,普利特(002324.XSHE),2600股,32.73,85098,2444,78,2.96%,11.99%
2015/12/30,,Cash,,,3719.14,,,,
2015/12/31,股票,日科化学(300214.XSHE),20300股,10.91,221473,68614,-6699,44.89%,32.15%
2015/12/31,股票,东睦股份(600114.XSHG),10300股,16.16,166448,16274,-8549,10.84%,24.16%
2015/12/31,股票,东阿阿胶(000423.XSHE),2600股,52.3,135980,-10582,-1118,-7.22%,19.74%
2015/12/31,股票,海康威视(002415.XSHE),2300股,34.39,79097,-3565,-1288,-4.31%,11.48%
2015/12/31,股票,普利特(002324.XSHE),2600股,31.58,82108,-546,-2990,-0.66%,11.92%
2015/12/31,,Cash,,,3719.14,,,,
2016/1/4,股票,日科化学(300214.XSHE),20300股,9.82,199346,46487,-22127,30.41%,31.85%
2016/1/4,股票,东睦股份(600114.XSHG),10300股,14.54,149762,-412,-16686,-0.27%,23.93%
2016/1/4,股票,东阿阿胶(000423.XSHE),2600股,48.58,126308,-20254,-9672,-13.82%,20.18%
2016/1/4,股票,海康威视(002415.XSHE),2300股,31.24,71852,-10810,-7245,-13.08%,11.48%
2016/1/4,股票,普利特(002324.XSHE),2600股,28.81,74906,-7748,-7202,-9.37%,11.97%
2016/1/4,,Cash,,,3719.14,,,,
2016/1/5,股票,日科化学(300214.XSHE),20300股,9.8,198940,46081,-406,30.15%,32.47%
2016/1/5,股票,东睦股份(600114.XSHG),10300股,13.8,142140,-8034,-7622,-5.35%,23.20%
2016/1/5,,Cash,,,271570.48,,,,
2016/1/6,股票,日科化学(300214.XSHE),20300股,9.87,200361,47502,1421,31.08%,32.40%
2016/1/6,股票,东睦股份(600114.XSHG),10300股,14.22,146466,-3708,4326,-2.47%,23.68%
2016/1/6,,Cash,,,271570.48,,,,
2016/1/7,股票,日科化学(300214.XSHE),20300股,8.88,180264,27405,-20097,17.93%,30.87%
2016/1/7,股票,东睦股份(600114.XSHG),10300股,12.83,132149,-18025,-14317,-12%,22.63%
2016/1/7,,Cash,,,271570.48,,,,
2016/1/8,股票,日科化学(300214.XSHE),20300股,8.84,179452,26593,-812,17.40%,30.48%
2016/1/8,股票,东睦股份(600114.XSHG),10300股,13.38,137814,-12360,5665,-8.23%,23.40%
2016/1/8,,Cash,,,271570.48,,,,
2016/1/11,股票,日科化学(300214.XSHE),20300股,7.96,161588,8729,-17864,5.71%,28.60%
2016/1/11,,Cash,,,403341.96,,,,
2016/1/12,股票,日科化学(300214.XSHE),20300股,8.12,164836,11977,3248,7.84%,29.01%
2016/1/12,,Cash,,,403341.96,,,,
2016/1/13,股票,日科化学(300214.XSHE),20300股,7.69,156107,3248,-8729,2.12%,27.90%
2016/1/13,,Cash,,,403341.96,,,,
2016/1/14,股票,日科化学(300214.XSHE),20300股,8.12,164836,11977,8729,7.84%,29.01%
2016/1/14,,Cash,,,403341.96,,,,
2016/1/15,股票,日科化学(300214.XSHE),20300股,7.75,157325,4466,-7511,2.92%,28.06%
2016/1/15,,Cash,,,403341.96,,,,
2016/1/18,股票,日科化学(300214.XSHE),20300股,8.3,168490,15631,11165,10.23%,29.46%
2016/1/18,,Cash,,,403341.96,,,,
2016/1/19,股票,日科化学(300214.XSHE),20300股,8.63,175189,22330,6699,14.61%,29.59%
2016/1/19,股票,嘉化能源(600273.XSHG),52500股,7.95,417375,13650,13650,3.38%,70.50%
2016/1/19,,Cash,,,-504.16,,,,
2016/1/20,股票,日科化学(300214.XSHE),20300股,8.68,176204,23345,1015,15.27%,30.14%
2016/1/20,股票,嘉化能源(600273.XSHG),52500股,7.79,408975,5250,-8400,1.30%,69.95%
2016/1/20,,Cash,,,-504.16,,,,
2016/1/21,股票,日科化学(300214.XSHE),20300股,8.18,166054,13195,-10150,8.63%,29.72%
2016/1/21,股票,嘉化能源(600273.XSHG),52500股,7.49,393225,-10500,-15750,-2.60%,70.37%
2016/1/21,,Cash,,,-504.16,,,,
2016/1/22,股票,日科化学(300214.XSHE),20300股,8.42,170926,18067,4872,11.82%,29.85%
2016/1/22,股票,嘉化能源(600273.XSHG),52500股,7.66,402150,-1575,8925,-0.39%,70.24%
2016/1/22,,Cash,,,-504.16,,,,
2016/1/25,股票,日科化学(300214.XSHE),20300股,8.49,172347,19488,1421,12.75%,29.46%
2016/1/25,股票,嘉化能源(600273.XSHG),52500股,7.87,413175,9450,11025,2.34%,70.63%
2016/1/25,,Cash,,,-504.16,,,,
2016/1/26,股票,日科化学(300214.XSHE),20300股,7.64,155092,2233,-17255,1.46%,29.44%
2016/1/26,股票,嘉化能源(600273.XSHG),52500股,7.09,372225,-31500,-40950,-7.80%,70.66%
2016/1/26,,Cash,,,-504.16,,,,
2016/1/27,股票,日科化学(300214.XSHE),20300股,7.37,149611,-3248,-5481,-2.12%,28.81%
2016/1/27,股票,嘉化能源(600273.XSHG),52500股,7.05,370125,-33600,-2100,-8.32%,71.28%
2016/1/27,,Cash,,,-504.16,,,,
2016/1/28,股票,日科化学(300214.XSHE),20300股,7.1,144130,-8729,-5481,-5.71%,29%
2016/1/28,股票,嘉化能源(600273.XSHG),52500股,6.73,353325,-50400,-16800,-12.48%,71.10%
2016/1/28,,Cash,,,-504.16,,,,
2016/1/29,股票,日科化学(300214.XSHE),20300股,7.45,151235,-1624,7105,-1.06%,28.67%
2016/1/29,股票,盛屯矿业(600711.XSHG),16800股,5.6,94080,4872,4872,5.46%,17.83%
2016/1/29,股票,嘉化能源(600273.XSHG),13000股,7.12,92560,3640,3640,4.09%,17.55%
2016/1/29,股票,海康威视(002415.XSHE),3600股,26.55,95580,7416,7416,8.41%,18.12%
2016/1/29,股票,胜利股份(000407.XSHE),18000股,5.14,92520,3420,3420,3.84%,17.54%
2016/1/29,,Cash,,,1581.76,,,,
2016/2/1,股票,日科化学(300214.XSHE),20300股,7.55,153265,406,2030,0.27%,29.12%
2016/2/1,股票,盛屯矿业(600711.XSHG),16800股,5.49,92232,3024,-1848,3.39%,17.52%
2016/2/1,股票,嘉化能源(600273.XSHG),13000股,7,91000,2080,-1560,2.34%,17.29%
2016/2/1,股票,海康威视(002415.XSHE),3600股,26.29,94644,6480,-936,7.35%,17.98%
2016/2/1,股票,胜利股份(000407.XSHE),18000股,5.2,93600,4500,1080,5.05%,17.78%
2016/2/1,,Cash,,,1581.76,,,,
2016/2/2,股票,日科化学(300214.XSHE),20300股,7.79,158137,5278,4872,3.45%,29.16%
2016/2/2,股票,盛屯矿业(600711.XSHG),16800股,5.64,94752,5544,2520,6.21%,17.47%
2016/2/2,股票,嘉化能源(600273.XSHG),13000股,7.18,93340,4420,2340,4.97%,17.21%
2016/2/2,股票,海康威视(002415.XSHE),3600股,27.06,97416,9252,2772,10.49%,17.97%
2016/2/2,股票,胜利股份(000407.XSHE),18000股,5.39,97020,7920,3420,8.89%,17.89%
2016/2/2,,Cash,,,1581.76,,,,
2016/2/3,股票,盛屯矿业(600711.XSHG),16800股,5.87,98616,9408,3864,10.55%,18.19%
2016/2/3,股票,嘉化能源(600273.XSHG),13000股,7.26,94380,5460,1040,6.14%,17.41%
2016/2/3,股票,海康威视(002415.XSHE),3600股,26.84,96624,8460,-792,9.60%,17.82%
2016/2/3,股票,胜利股份(000407.XSHE),18000股,5.38,96840,7740,-180,8.69%,17.86%
2016/2/3,股票,安洁科技(002635.XSHE),6500股,23.84,154960,-910,-910,-0.58%,28.58%
2016/2/3,,Cash,,,758.11,,,,
2016/2/4,股票,盛屯矿业(600711.XSHG),16800股,6.35,106680,17472,8064,19.59%,19.12%
2016/2/4,股票,嘉化能源(600273.XSHG),13000股,7.35,95550,6630,1170,7.46%,17.13%
2016/2/4,股票,海康威视(002415.XSHE),3600股,27.17,97812,9648,1188,10.94%,17.53%
2016/2/4,股票,胜利股份(000407.XSHE),18000股,5.49,98820,9720,1980,10.91%,17.71%
2016/2/4,股票,安洁科技(002635.XSHE),6500股,24.35,158275,2405,3315,1.54%,28.37%
2016/2/4,,Cash,,,758.11,,,,
2016/2/5,股票,盛屯矿业(600711.XSHG),16800股,6.13,102984,13776,-3696,15.44%,18.99%
2016/2/5,股票,嘉化能源(600273.XSHG),13000股,7.27,94510,5590,-1040,6.29%,17.42%
2016/2/5,股票,海康威视(002415.XSHE),3600股,26.92,96912,8748,-900,9.92%,17.87%
2016/2/5,股票,胜利股份(000407.XSHE),18000股,5.46,98280,9180,-540,10.30%,18.12%
2016/2/5,股票,安洁科技(002635.XSHE),6500股,22.92,148980,-6890,-9295,-4.42%,27.47%
2016/2/5,,Cash,,,758.11,,,,
2016/2/15,股票,盛屯矿业(600711.XSHG),16800股,6.53,109704,20496,6720,22.98%,19.88%
2016/2/15,股票,嘉化能源(600273.XSHG),13000股,7.14,92820,3900,-1690,4.39%,16.82%
2016/2/15,股票,海康威视(002415.XSHE),3600股,27.07,97452,9288,540,10.53%,17.66%
2016/2/15,股票,胜利股份(000407.XSHE),18000股,5.54,99720,10620,1440,11.92%,18.07%
2016/2/15,股票,安洁科技(002635.XSHE),6500股,23.27,151255,-4615,2275,-2.96%,27.42%
2016/2/15,,Cash,,,758.11,,,,
2016/2/16,股票,盛屯矿业(600711.XSHG),16800股,6.6,110880,21672,1176,24.29%,19.45%
2016/2/16,股票,嘉化能源(600273.XSHG),13000股,7.52,97760,8840,4940,9.94%,17.15%
2016/2/16,股票,海康威视(002415.XSHE),3600股,27.7,99720,11556,2268,13.11%,17.50%
2016/2/16,股票,胜利股份(000407.XSHE),18000股,5.74,103320,14220,3600,15.96%,18.13%
2016/2/16,股票,安洁科技(002635.XSHE),6500股,24.23,157495,1625,6240,1.04%,27.63%
2016/2/16,,Cash,,,758.11,,,,
2016/2/17,股票,盛屯矿业(600711.XSHG),16800股,6.59,110712,21504,-168,24.11%,19.28%
2016/2/17,股票,嘉化能源(600273.XSHG),13000股,7.53,97890,8970,130,10.09%,17.05%
2016/2/17,股票,海康威视(002415.XSHE),3600股,27.72,99792,11628,72,13.19%,17.38%
2016/2/17,股票,胜利股份(000407.XSHE),18000股,5.75,103500,14400,180,16.16%,18.03%
2016/2/17,股票,安洁科技(002635.XSHE),6500股,24.85,161525,5655,4030,3.63%,28.13%
2016/2/17,,Cash,,,758.11,,,,
2016/2/18,股票,盛屯矿业(600711.XSHG),16800股,6.44,108192,18984,-2520,21.28%,18.86%
2016/2/18,股票,嘉化能源(600273.XSHG),13000股,7.54,98020,9100,130,10.23%,17.09%
2016/2/18,股票,海康威视(002415.XSHE),3600股,26.69,96084,7920,-3708,8.98%,16.75%
2016/2/18,股票,胜利股份(000407.XSHE),18000股,5.92,106560,17460,3060,19.60%,18.58%
2016/2/18,股票,安洁科技(002635.XSHE),6500股,25.23,163995,8125,2470,5.21%,28.59%
2016/2/18,,Cash,,,758.11,,,,
2016/2/19,股票,盛屯矿业(600711.XSHG),16800股,6.39,107352,18144,-840,20.34%,18.77%
2016/2/19,股票,嘉化能源(600273.XSHG),13000股,7.52,97760,8840,-260,9.94%,17.10%
2016/2/19,股票,海康威视(002415.XSHE),3600股,26.25,94500,6336,-1584,7.19%,16.53%
2016/2/19,股票,胜利股份(000407.XSHE),18000股,6.04,108720,19620,2160,22.02%,19.01%
2016/2/19,,Cash,,,163501.27,,,,
2016/2/22,股票,胜利股份(000407.XSHE),18000股,6.21,111780,22680,3060,25.45%,19.31%
2016/2/22,,Cash,,,467144.02,,,,
2016/2/23,,Cash,,,582014.5,,,,
2016/2/24,,Cash,,,582014.5,,,,
2016/2/25,,Cash,,,582014.5,,,,
2016/2/26,,Cash,,,582014.5,,,,
2016/2/29,,Cash,,,582014.5,,,,
2016/3/1,,Cash,,,582014.5,,,,
2016/3/2,,Cash,,,582014.5,,,,
2016/3/3,,Cash,,,582014.5,,,,
2016/3/4,,Cash,,,582014.5,,,,
2016/3/7,,Cash,,,582014.5,,,,
2016/3/8,,Cash,,,582014.5,,,,
2016/3/9,,Cash,,,582014.5,,,,
2016/3/10,,Cash,,,582014.5,,,,
2016/3/11,,Cash,,,582014.5,,,,
2016/3/14,,Cash,,,582014.5,,,,
2016/3/15,,Cash,,,582014.5,,,,
2016/3/16,,Cash,,,582014.5,,,,
2016/3/17,,Cash,,,582014.5,,,,
2016/3/18,股票,金圆股份(000546.XSHE),33700股,8.91,300267,9773,9773,3.36%,50.14%
